user,event,outcome,dist
216475936,2916384076,0.0,-2.584300080017524
216475936,2628680570,0.0,-1.087600511580018
216475936,3395117104,0.0,-0.6924078241298892
216475936,915403718,1.0,8.03309445631675
216475936,1776393554,1.0,0.6909168290918362
216475936,2120779072,0.0,-2.5843046947692554
218125888,2374825098,0.0,-2.584303783164605
218125888,1352928000,0.0,-2.584298303146924
218125888,1960313393,0.0,-2.5843046484305545
218125888,2473561029,0.0,-2.58430248526568
218125888,2482084054,0.0,-2.5843039273755966
218125888,714391510,0.0,-1.9056824919354116
221717938,3708050271,0.0,-2.5843027891792345
221717938,2626284779,0.0,-2.5843048081331172
221717938,455681982,0.0,-2.584305529188075
221717938,2724704266,0.0,-2.584305529188075
221717938,173873072,0.0,-2.5843058176100584
221717938,670911742,0.0,-2.584306250243033
222319155,1816813281,1.0,41.691504338506896
222319155,1262111436,0.0,-2.5843050445150944
222319155,1269035551,1.0,8.743656031357395
222319155,2007279414,0.0,-0.9283041632470734
222319155,2528133963,0.0,-0.9281800030924281
222319155,810618772,1.0,1.0532048815141746
222319155,236468864,0.0,-0.9282603727937078
222319155,4070745483,0.0,-2.5843073518909603
222319155,2445964998,0.0,-0.9281834641562265
223257533,989190365,0.0,-2.5843017095455414
223257533,1597380017,0.0,-2.5529057486100757
223257533,4232519602,1.0,6.29180444317695
223257533,318178573,0.0,-2.5843027190224825
223257533,1845786756,0.0,-2.5843022863895078
223257533,650745497,0.0,-2.2590103904203316
223726744,4024909366,0.0,-2.5843041082584906
223726744,3388406764,0.0,-2.584304685102457
223726744,3570065282,0.0,-2.584300214561717
223726744,324581869,0.0,-2.5842989166627928
223726744,53377121,0.0,-2.5843033872035326
223726744,4014751562,0.0,-2.5842976187638684
227195072,2627346430,0.0,-2.584315264816874
227195072,4200394007,0.0,-2.5843184374586894
227195072,1332759137,1.0,2.9298646451637484
227195072,1390707377,1.0,0.5030796744702477
227195072,643346765,0.0,-2.584314832183899
227195072,719337372,1.0,7.063051932951971
227629516,2193202466,0.0,-2.5843078009048703
227629516,2139975650,0.0,-2.584306070372971
227629516,291670090,0.0,-2.5843011671992566
227629516,137370544,0.0,-2.58430145562124
227629516,2558187761,0.0,-2.584299292456366
227629516,4118034742,0.0,-2.584295542970584
233871977,2913407142,0.0,-2.362543983586124
233871977,2806565970,1.0,2.380144811342608
233871977,3135302883,0.0,-2.584302027282862
233871977,110436673,0.0,-2.5843028925488114
233871977,2415873572,1.0,2.1541905559962355
233871977,3846588922,0.0,-2.5843017388608787
233871977,1900273727,0.0,-0.7123999959792309
237595480,3352558065,0.0,-2.2590296983248153
237595480,3911584808,0.0,-2.584335582760177
237595480,3691099181,0.0,-2.5843299585315043
237595480,3211583806,0.0,-2.5843171237532516
237595480,2098413475,0.0,-2.584336159604143
237595480,798216299,0.0,-2.2590369088743953
237595480,3830149886,0.0,-2.2590399373052192
240047100,463677310,0.0,-2.584310912877802
240047100,153563227,0.0,-2.5843311024166264
240047100,3751052678,0.0,-2.5843237476560548
240047100,2286605851,0.0,-2.5843117781437517
240047100,2779143636,0.0,-2.5843133644646596
240047100,1960796894,0.0,-2.5843158160515167
240047100,4084837460,0.0,-2.5843104802448273
242737714,4219250662,0.0,-2.584301105943407
242737714,2695404171,0.0,-2.584302548053323
242737714,601922837,0.0,-2.5843150944095923
242737714,1061411905,0.0,-2.584309037547945
242737714,1486375750,0.0,-2.584302548053323
242737714,1100158098,0.0,-2.5843022596313396
253594379,2126954914,0.0,-2.5843155320459816
253594379,1771863286,0.0,-0.2071106012206143
253594379,959956049,0.0,-2.584312792037141
253594379,4002702641,0.0,-2.5843104846612754
253594379,52238789,0.0,-2.5843093309733427
253594379,3643219070,0.0,-2.5843104846612754
253594379,753115138,1.0,2.472945763191704
254874841,2246530176,0.0,-2.584299813294833
254874841,3984402070,0.0,-2.584298803817892
254874841,2484041898,0.0,-2.5842999575058245
254874841,800817451,0.0,-2.58429505433211
254874841,1182519871,0.0,-2.58430587015648
254874841,4070118191,0.0,-2.5843009669827657
256035140,2401458775,0.0,-1.2550523861231448
256035140,907302600,1.0,29.665616799614696
256035140,1752177173,0.0,-3.6572986358219945
256035140,2643833505,1.0,18.167861397536406
256035140,3868972599,0.0,-2.58430248526568
256035140,771676713,1.0,21.007439268299542
265212492,2490603461,0.0,-2.584310613189222
265212492,2130616732,1.0,5.875076192684627
265212492,907302600,1.0,7.588973377945786
265212492,1332759137,1.0,4.357470653266498
265212492,643346765,0.0,-2.5843074405474065
265212492,955398943,1.0,41.61052022458895
265212492,1390707377,1.0,3.6044515085876627
265212492,1242409753,0.0,-2.5843087384463312
265212492,730958187,0.0,-2.5843110458221967
265212492,2529072432,1.0,29.884519890076696
265212492,642644408,1.0,0.7272995598463354
265212492,2643833505,1.0,5.303367541902489
265212492,1532377761,1.0,6.860239858376088
265212492,3868972599,0.0,-2.5843078731803812
269394305,353933726,1.0,1.110119631137204
269394305,829096016,0.0,-2.584323261846774
269394305,2415873572,1.0,2.1542183055313826
269394305,3686258067,0.0,-2.5843274439655306
269394305,839969661,0.0,-2.58432556922264
269394305,4201499448,0.0,-2.5843271555435474
282335733,2952103933,0.0,-2.584299499331532
282335733,2460469485,0.0,-2.58429935512054
282335733,1819771813,0.0,-2.5842986340655822
282335733,2818297089,0.0,-2.584298778276574
282335733,2081433153,0.0,-2.5842970477446747
282335733,1498021187,0.0,-2.5842986340655822
282335733,2075203466,0.0,-2.584296182478725
282335733,1757785738,0.0,-2.5842992109095486
282335733,389352533,0.0,-2.5842984898545907
282335733,3282413042,0.0,-2.584298778276574
282335733,3631375832,0.0,-2.584298345643599
282335733,1498021187,0.0,-2.5842986340655822
282865908,2956620650,0.0,-2.5842977027443865
282865908,491217075,0.0,-2.584292655359681
282865908,2639713154,0.0,-2.584294674313563
282865908,2692716579,0.0,-2.584294674313563
282865908,1542554878,0.0,-2.5842945301025715
282865908,1529892177,0.0,-2.5843010195971936
283032695,3048578499,0.0,-2.5843007938393847
283032695,2007279414,0.0,-2.583823823825862
283032695,952519340,1.0,15.925476495790276
283032695,3950589515,0.0,-0.8235240376220692
283032695,2073609284,1.0,5.667557617217062
283032695,782683695,0.0,-2.2417323903969075
285396757,2355645674,0.0,-2.25902422662107
285396757,965900163,0.0,-2.5843123731044644
285396757,1447796967,0.0,-2.5843171320671874
285396757,1397855471,0.0,-2.584312228893473
285396757,2437756221,0.0,-2.2590186023923975
285396757,1444394097,0.0,-2.584310065728599
285396757,62454085,0.0,-2.2590233613551205
293229720,861118590,1.0,1.2194100257173321
293229720,2529072432,1.0,18.097887395064923
293229720,1471140446,0.0,-0.42397502545195387
293229720,960369551,0.0,-2.5842984832639218
293229720,3735036412,1.0,0.7293945848170096
293229720,955398943,1.0,25.860993205376147
293887296,3601196821,0.0,-0.8157490293425231
293887296,1196882187,0.0,-2.5843106784785714
293887296,3480624055,1.0,2.4941709886039254
293887296,1255629030,0.0,-0.6483371240744242
293887296,2279603197,0.0,-2.5843103900565882
293887296,2175450462,0.0,-2.5843113995335294
308413891,3339219031,0.0,-2.5842992864401193
308413891,1597380017,0.0,-2.5535866163589622
308413891,2668074570,0.0,-2.5842962580092954
308413891,3433414618,0.0,-2.584300151706069
308413891,650745497,0.0,-2.584297123275245
308413891,1845786756,0.0,-2.5842998632840857
308413891,3984042837,0.0,-2.2589518692391763
312929114,3771678348,0.0,-2.584299176603341
312929114,1014040686,0.0,-2.584284322871206
312929114,2434392105,0.0,-2.584301051346232
312929114,1619124698,0.0,-2.5842983113373914
312929114,635082373,0.0,-2.584299176603341
312929114,2677373659,0.0,-2.5842985997593746
316066613,815464504,0.0,-2.5843074054072965
316066613,1600413013,1.0,19.603680008619612
316066613,2142755647,0.0,-1.8432432857948173
316066613,1532377761,1.0,6.009166168939855
316066613,1044854627,0.0,-1.9784297815050214
316066613,955398943,1.0,35.08535648339816
316066613,352751137,0.0,-2.5843081264622545
320069736,382018152,0.0,-2.5842983073038917
320069736,771191112,0.0,-2.5843000378357908
320069736,1969654251,0.0,-2.5843007588907487
320069736,330901309,0.0,-2.584298884147858
320069736,566911676,0.0,-2.5842984515148832
320069736,418356174,0.0,-2.584297874670917
320767777,2526340332,0.0,-2.584309017201516
320767777,3331152144,0.0,-2.5843094498344907
320767777,3557047071,0.0,-2.5843101708894487
320767777,953356488,0.0,-2.584308007724575
320767777,2153037761,1.0,7.812722417164855
320767777,3663891590,0.0,-2.5843108919444067
322208106,1733693317,0.0,-0.8707794337368426
322208106,3355635947,0.0,-2.5843044729214784
322208106,4093453508,0.0,-2.5843059150313947
322208106,587628640,1.0,0.8153604406980572
322208106,893326926,0.0,-2.427395419343952
322208106,1771863286,0.0,-1.8479324994895199
324467789,3352525870,0.0,-2.584304163183152
324467789,2977166421,0.0,-2.5843060379260425
324467789,4058794884,0.0,-2.584301134752328
324467789,2529072432,1.0,125.98744959516101
324467789,1361307272,1.0,24.26975205065125
324467789,2490483153,0.0,-2.5843038747611686
332906681,496222761,0.0,-2.259021716144058
332906681,65967887,0.0,-2.5843097184164607
332906681,1953910932,0.0,-2.584310727893402
332906681,2457518837,0.0,-2.5843076994625784
332906681,2292989534,0.0,-2.584309574205469
332906681,2876312334,0.0,-2.2590205624561253
332906681,25712446,0.0,-2.5843105836824103
332906681,1383961059,0.0,-2.584310295260427
352560129,695330828,0.0,-2.5842974685366302
352560129,2625858033,0.0,-2.584297901169605
352560129,1468625690,0.0,-2.5842999201234873
352560129,1680782785,0.0,-2.584300064334479
352560129,3213069097,0.0,-2.584298910646546
352560129,2615982486,0.0,-2.5842977569586134
355445705,1267505164,0.0,-2.259011289609541
355445705,411244492,0.0,-2.584300157147893
355445705,2491808242,0.0,-2.2590117222425157
355445705,2781631934,0.0,-2.2590107127655745
355445705,2173608003,0.0,-2.5842959750291365
355445705,2178047697,0.0,-2.58429986872591
356982085,1203717384,0.0,-1.3509232325910232
356982085,1151525474,0.0,-2.410503173291767
356982085,2007279414,0.0,-2.584215676334113
356982085,4244463632,0.0,-2.235827689331035
356982085,2073609284,1.0,5.66348265830578
356982085,2498491194,1.0,3.115756875524456
367845178,2149464820,1.0,10.40939147727429
367845178,2007279414,0.0,-0.9988205855449943
367845178,1151525474,1.0,2.2538000419347632
367845178,2498491194,1.0,32.71183919841802
367845178,1203717384,1.0,16.701151685905785
367845178,1269035551,1.0,8.659471058061408
367845178,1902753965,1.0,0.5863172822654534
369085214,205658920,0.0,-2.584304939669187
369085214,278754212,0.0,-2.5843029207153045
369085214,2272220944,0.0,-2.5843040744032373
369085214,3857059746,0.0,-2.584304939669187
369085214,680133573,0.0,-2.584300901761422
369085214,2588481601,0.0,-2.5843033533482793
378788595,3849306291,1.0,6.605601189201527
378788595,3048578499,0.0,-2.5843051740684175
378788595,2007279414,0.0,-1.816804387538153
378788595,268233790,0.0,-0.029718217110989098
378788595,1451401793,1.0,1.4960773409951322
378788595,3950589515,1.0,0.04344380570246731
378788595,1269035551,1.0,3.804812854723642
380985803,3849306291,1.0,13.585775695259068
380985803,268233790,1.0,0.464397233033095
380985803,1269035551,1.0,8.743631387623761
380985803,2007279414,0.0,-0.9283138173148759
380985803,3103100779,1.0,14.442611384669265
380985803,2149464820,1.0,10.064398724619807
393556601,4268612133,0.0,-2.584303536281926
393556601,1311175038,0.0,-2.5843026710159767
393556601,1909674835,0.0,-2.584304834180851
393556601,2521530848,0.0,-2.5843023825939935
393556601,224130184,0.0,-2.584303680492918
393556601,511414715,0.0,-2.584300075218128
394596900,1516435079,0.0,-2.584309083707716
394596900,1329734614,0.0,-2.1742754471085153
394596900,3502397803,0.0,-2.5843089394967245
394596900,3600661659,0.0,-2.584305190010943
394596900,3735036412,1.0,0.7291826568614015
394596900,2463095611,0.0,-2.5842861541600515
394596900,3403063185,0.0,-2.584309516340691
394596900,1361741648,0.0,-2.5843079300197833
394596900,1872379613,0.0,-2.584302594213094
394596900,999921036,0.0,-2.174283234502062
394596900,2164892567,0.0,-2.584308795285733
394596900,3355352784,0.0,-2.5842962489294634
394596900,1487572967,0.0,-2.584309804762674
394596900,3334994462,0.0,-2.5843020173691276
395260483,2168553474,0.0,-2.544880137282431
395260483,4203627753,0.0,-0.7576869251409486
395260483,675888033,0.0,-2.5461342383780488
395260483,899234866,1.0,0.4602755027600116
395260483,2428145712,0.0,-3.997373343513257
395260483,4125420656,0.0,-0.558701164374698
396008921,1205670273,1.0,1.198790814213532
396008921,2338976654,0.0,-2.584309956015289
396008921,3359524298,0.0,-2.584315003399995
396008921,1689486051,0.0,-1.0058133549650488
396008921,719337372,1.0,10.0792258639471
396008921,739617054,0.0,-2.584308513905373
400629571,2532840945,0.0,-2.584301176866055
400629571,1586739051,0.0,-2.584301176866055
400629571,1572089933,0.0,-2.584301176866055
400629571,1525583872,0.0,-2.584301087644552
400629571,249613929,0.0,-2.584301176866055
400629571,3095369567,0.0,-2.584301176866055
400629571,3656509214,0.0,-2.584301087644552
400629571,108743814,0.0,-2.584301087644552
400738124,2754334442,0.0,-2.58430338567174
400738124,3791528158,0.0,-2.2590150949773538
400738124,2434297340,0.0,-2.2590150949773538
400738124,2104037286,0.0,-2.584304539359673
400738124,3236930768,0.0,-2.584304539359673
400738124,810563397,0.0,-2.584303818304715
402625828,2398475187,0.0,-2.5843032399289556
402625828,1448086840,1.0,1.8259631090861248
402625828,2168006553,0.0,-2.5843028602033695
402625828,915403718,0.0,-1.5597578095082159
402625828,867618575,0.0,-2.5843058357268047
402625828,2979828712,0.0,-0.8912688243954372
403920458,3925067644,0.0,-2.584311218638091
403920458,1853069366,0.0,-2.5843028544005784
403920458,2401113510,0.0,-2.584303287033553
403920458,3476820940,0.0,-2.584301989134629
403920458,3352427003,0.0,-2.584302710189587
403920458,697614185,0.0,-2.584302710189587
404226314,1205670273,1.0,0.4698063178200691
404226314,3929507420,0.0,-2.58430218510192
404226314,496131340,0.0,-2.584315596724139
404226314,2218325768,0.0,-2.584307849949297
404226314,2652503309,0.0,-2.584313185755986
404226314,230117918,0.0,-2.584311414605383
404226314,1731351853,0.0,-2.5843190708121706
423190387,1092072561,0.0,-2.584306074091529
423190387,1532377761,1.0,6.00917081710843
423190387,2763790767,0.0,-1.9782399413696552
423190387,4253067577,0.0,-2.5843033340826884
423190387,1044854627,0.0,-1.9784251333364467
423190387,955398943,1.0,35.085361131566735
423190387,1600413013,1.0,19.603684656788182
424866781,3632072502,0.0,-2.3790011284853665
424866781,3926022702,1.0,0.2903298559979559
424866781,1532377761,1.0,3.287415745219339
424866781,955398943,1.0,25.853119856020996
424866781,1390707377,1.0,0.5031530798544877
424866781,2529072432,1.0,18.089305854695034
424866781,2262994085,0.0,-2.584308388972529
428619631,330268607,0.0,-2.584325840170305
428619631,1028836917,0.0,-2.584324398060389
428619631,22235632,0.0,-2.5843245422713808
428619631,3565166403,1.0,2.285359093556453
428619631,3858223520,0.0,-2.5843180527767586
428619631,1205670273,1.0,17.838109477477474
428619631,1395640727,0.0,-2.5843261285922883
430443066,2645454646,0.0,-0.8710573689701036
430443066,1773230862,0.0,-2.584305561579542
430443066,2618739853,0.0,-2.5843071479004496
430443066,1003581545,0.0,-2.584305561579542
430443066,1471140446,1.0,0.6571133897950876
430443066,1673895160,0.0,-1.0074332279511524
431992802,1181449211,0.0,-2.5843078357980445
431992802,4128174743,0.0,-2.5843075473760613
431992802,1482566945,0.0,-2.5843074031650697
431992802,3385444012,0.0,-2.5843052400001953
431992802,3222968781,0.0,-2.5843068263211033
431992802,2753607556,0.0,-2.584307258954078
431992802,2659763559,0.0,-2.5843078357980445
432362044,2476622244,0.0,-2.5842668923598775
432362044,2391976137,0.0,-2.5843074156485173
432362044,3403133817,0.0,-2.5843120304002487
432362044,2584922845,0.0,-2.5843019356308363
432362044,655973227,0.0,-2.5843007819429036
432362044,3977593907,0.0,-2.5843052524836434
433510318,3103100779,0.0,-1.0470164970135922
433510318,3309338938,0.0,-2.584296342372762
433510318,1844176380,0.0,-1.381140391131689
433510318,952519340,1.0,15.907072872196027
433510318,2007279414,0.0,-2.5842064690379347
433510318,4244463632,0.0,-2.235381947801179
436276762,673098017,0.0,-2.584308883874173
436276762,2007279414,0.0,-2.4109595347441637
436276762,1076364848,1.0,17.817418588650987
436276762,1269035551,0.0,-0.047887308938217465
436276762,2418142030,0.0,-1.7195447384207396
436276762,3849306291,1.0,2.337454881686477
441120644,3737890862,0.0,-2.5842996919999837
441120644,4205761284,0.0,-2.584295509881227
441120644,430455309,0.0,-2.584295942514202
441120644,2689439975,0.0,-2.4539071669199677
441120644,3730940322,0.0,-2.584300701476925
441120644,2662849125,0.0,-2.58430026884395
441120644,3194920967,0.0,-2.584297817257093
442080465,2007279414,0.0,-2.410887402340642
442080465,3776957253,0.0,-1.5079768068287118
442080465,2549322104,0.0,-1.9486242067442197
442080465,1269035551,0.0,-0.04758898792796851
442080465,1076364848,1.0,17.819653903425397
454881517,3523215136,0.0,-2.5843225202413684
454881517,3830416827,0.0,-2.095284310894371
454881517,2279381833,0.0,-2.496945940490879
454881517,719337372,1.0,10.079213876564985
454881517,3254991059,0.0,-2.1811260940088606
454881517,3875231517,0.0,-0.9183222138751264
454881517,2338976654,0.0,-2.584321943397402
455279111,1802112841,0.0,-2.58429869474701
455279111,3643976476,0.0,-2.584292493674371
455279111,1085187036,0.0,-2.584300857911884
